regiao,estado,data,casosNovos,casosAcumulados,obitosNovos,obitosAcumulados,last_update
Sudeste,ES,2020-02-26,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-27,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-28,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-29,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-01,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-02,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-03,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-04,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-05,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-06,1,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-07,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-08,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-09,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-10,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-11,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-12,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-13,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-14,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-15,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-16,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-17,0,1,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-18,8,9,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-19,2,11,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-20,2,13,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-21,13,26,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-22,0,26,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-23,3,29,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-24,4,33,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-25,6,39,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-26,0,39,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-27,8,47,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-28,6,53,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-29,7,60,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-30,12,72,0,0,2020-05-02 21:39
Sudeste,ES,2020-03-31,12,84,0,0,2020-05-02 21:39
Sudeste,ES,2020-04-01,12,96,0,0,2020-05-02 21:39
Sudeste,ES,2020-04-02,24,120,1,1,2020-05-02 21:39
Sudeste,ES,2020-04-03,19,139,3,4,2020-05-02 21:39
Sudeste,ES,2020-04-04,14,153,1,5,2020-05-02 21:39
Sudeste,ES,2020-04-05,13,166,1,6,2020-05-02 21:39
Sudeste,ES,2020-04-06,28,194,0,6,2020-05-02 21:39
Sudeste,ES,2020-04-07,15,209,0,6,2020-05-02 21:39
Sudeste,ES,2020-04-08,18,227,0,6,2020-05-02 21:39
Sudeste,ES,2020-04-09,46,273,0,6,2020-05-02 21:39
Sudeste,ES,2020-04-10,27,300,1,7,2020-05-02 21:39
Sudeste,ES,2020-04-11,49,349,2,9,2020-05-02 21:39
Sudeste,ES,2020-04-12,34,383,0,9,2020-05-02 21:39
Sudeste,ES,2020-04-13,47,430,5,14,2020-05-02 21:39
Sudeste,ES,2020-04-14,33,463,3,17,2020-05-02 21:39
Sudeste,ES,2020-04-15,94,557,1,18,2020-05-02 21:39
Sudeste,ES,2020-04-16,197,754,4,22,2020-05-02 21:39
Sudeste,ES,2020-04-17,102,856,3,25,2020-05-02 21:39
Sudeste,ES,2020-04-18,96,952,3,28,2020-05-02 21:39
Sudeste,ES,2020-04-19,147,1099,2,30,2020-05-02 21:39
Sudeste,ES,2020-04-20,69,1168,3,33,2020-05-02 21:39
Sudeste,ES,2020-04-21,44,1212,1,34,2020-05-02 21:39
Sudeste,ES,2020-04-22,101,1313,0,34,2020-05-02 21:39
Sudeste,ES,2020-04-23,50,1363,8,42,2020-05-02 21:39
Sudeste,ES,2020-04-24,18,1381,0,42,2020-05-02 21:39
Sudeste,ES,2020-04-25,214,1595,5,47,2020-05-02 21:39
Sudeste,ES,2020-04-26,108,1703,4,51,2020-05-02 21:39
Sudeste,ES,2020-04-27,93,1796,6,57,2020-05-02 21:39
Sudeste,ES,2020-04-28,78,1874,7,64,2020-05-02 21:39
Sudeste,ES,2020-04-29,233,2107,12,76,2020-05-02 21:39
Sudeste,ES,2020-04-30,358,2465,7,83,2020-05-02 21:39
Sudeste,ES,2020-05-01,197,2662,13,96,2020-05-02 21:39
Sudeste,ES,2020-05-02,323,2985,7,103,2020-05-02 21:39
Sudeste,RJ,2020-01-30,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-01-31,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-01,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-02,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-03,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-04,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-05,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-06,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-07,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-08,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-09,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-10,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-11,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-12,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-13,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-14,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-15,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-16,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-17,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-18,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-19,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-20,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-21,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-22,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-23,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-24,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-25,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-26,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-27,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-28,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-02-29,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-01,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-02,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-03,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-04,0,0,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-05,1,1,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-06,0,1,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-07,1,2,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-08,1,3,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-09,0,3,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-10,5,8,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-11,5,13,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-12,3,16,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-13,0,16,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-14,6,22,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-15,2,24,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-16,7,31,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-17,2,33,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-18,12,45,0,0,2020-05-02 21:39
Sudeste,RJ,2020-03-19,20,65,2,2,2020-05-02 21:39
Sudeste,RJ,2020-03-20,44,109,0,2,2020-05-02 21:39
Sudeste,RJ,2020-03-21,10,119,1,3,2020-05-02 21:39
Sudeste,RJ,2020-03-22,67,186,0,3,2020-05-02 21:39
Sudeste,RJ,2020-03-23,47,233,1,4,2020-05-02 21:39
Sudeste,RJ,2020-03-24,72,305,2,6,2020-05-02 21:39
Sudeste,RJ,2020-03-25,65,370,0,6,2020-05-02 21:39
Sudeste,RJ,2020-03-26,51,421,3,9,2020-05-02 21:39
Sudeste,RJ,2020-03-27,72,493,1,10,2020-05-02 21:39
Sudeste,RJ,2020-03-28,65,558,3,13,2020-05-02 21:39
Sudeste,RJ,2020-03-29,42,600,4,17,2020-05-02 21:39
Sudeste,RJ,2020-03-30,57,657,1,18,2020-05-02 21:39
Sudeste,RJ,2020-03-31,51,708,5,23,2020-05-02 21:39
Sudeste,RJ,2020-04-01,124,832,5,28,2020-05-02 21:39
Sudeste,RJ,2020-04-02,160,992,13,41,2020-05-02 21:39
Sudeste,RJ,2020-04-03,82,1074,6,47,2020-05-02 21:39
Sudeste,RJ,2020-04-04,172,1246,11,58,2020-05-02 21:39
Sudeste,RJ,2020-04-05,148,1394,6,64,2020-05-02 21:39
Sudeste,RJ,2020-04-06,67,1461,7,71,2020-05-02 21:39
Sudeste,RJ,2020-04-07,227,1688,18,89,2020-05-02 21:39
Sudeste,RJ,2020-04-08,250,1938,17,106,2020-05-02 21:39
Sudeste,RJ,2020-04-09,278,2216,16,122,2020-05-02 21:39
Sudeste,RJ,2020-04-10,248,2464,25,147,2020-05-02 21:39
Sudeste,RJ,2020-04-11,143,2607,8,155,2020-05-02 21:39
Sudeste,RJ,2020-04-12,248,2855,15,170,2020-05-02 21:39
Sudeste,RJ,2020-04-13,376,3231,18,188,2020-05-02 21:39
Sudeste,RJ,2020-04-14,179,3410,36,224,2020-05-02 21:39
Sudeste,RJ,2020-04-15,333,3743,41,265,2020-05-02 21:39
Sudeste,RJ,2020-04-16,201,3944,35,300,2020-05-02 21:39
Sudeste,RJ,2020-04-17,405,4349,41,341,2020-05-02 21:39
Sudeste,RJ,2020-04-18,194,4543,46,387,2020-05-02 21:39
Sudeste,RJ,2020-04-19,222,4765,15,402,2020-05-02 21:39
Sudeste,RJ,2020-04-20,134,4899,20,422,2020-05-02 21:39
Sudeste,RJ,2020-04-21,407,5306,39,461,2020-05-02 21:39
Sudeste,RJ,2020-04-22,246,5552,29,490,2020-05-02 21:39
Sudeste,RJ,2020-04-23,620,6172,40,530,2020-05-02 21:39
Sudeste,RJ,2020-04-24,110,6282,40,570,2020-05-02 21:39
Sudeste,RJ,2020-04-25,546,6828,45,615,2020-05-02 21:39
Sudeste,RJ,2020-04-26,283,7111,30,645,2020-05-02 21:39
Sudeste,RJ,2020-04-27,833,7944,32,677,2020-05-02 21:39
Sudeste,RJ,2020-04-28,560,8504,61,738,2020-05-02 21:39
Sudeste,RJ,2020-04-29,365,8869,56,794,2020-05-02 21:39
Sudeste,RJ,2020-04-30,584,9453,60,854,2020-05-02 21:39
Sudeste,RJ,2020-05-01,713,10166,67,921,2020-05-02 21:39
Sudeste,RJ,2020-05-02,380,10546,50,971,2020-05-02 21:39
Sudeste,SP,2020-01-30,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-01-31,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-01,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-02,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-03,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-04,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-05,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-06,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-07,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-08,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-09,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-10,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-11,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-12,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-13,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-14,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-15,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-16,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-17,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-18,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-19,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-20,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-21,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-22,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-23,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-24,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-25,0,0,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-26,1,1,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-27,0,1,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-28,0,1,0,0,2020-05-02 21:39
Sudeste,SP,2020-02-29,1,2,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-01,0,2,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-02,0,2,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-03,0,2,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-04,1,3,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-05,3,6,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-06,4,10,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-07,3,13,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-08,3,16,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-09,0,16,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-10,3,19,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-11,11,30,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-12,12,42,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-13,14,56,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-14,9,65,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-15,71,136,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-16,16,152,0,0,2020-05-02 21:39
Sudeste,SP,2020-03-17,12,164,1,1,2020-05-02 21:39
Sudeste,SP,2020-03-18,76,240,3,4,2020-05-02 21:39
Sudeste,SP,2020-03-19,46,286,0,4,2020-05-02 21:39
Sudeste,SP,2020-03-20,110,396,5,9,2020-05-02 21:39
Sudeste,SP,2020-03-21,63,459,6,15,2020-05-02 21:39
Sudeste,SP,2020-03-22,172,631,7,22,2020-05-02 21:39
Sudeste,SP,2020-03-23,114,745,8,30,2020-05-02 21:39
Sudeste,SP,2020-03-24,65,810,10,40,2020-05-02 21:39
Sudeste,SP,2020-03-25,52,862,8,48,2020-05-02 21:39
Sudeste,SP,2020-03-26,190,1052,10,58,2020-05-02 21:39
Sudeste,SP,2020-03-27,171,1223,10,68,2020-05-02 21:39
Sudeste,SP,2020-03-28,183,1406,16,84,2020-05-02 21:39
Sudeste,SP,2020-03-29,45,1451,14,98,2020-05-02 21:39
Sudeste,SP,2020-03-30,66,1517,15,113,2020-05-02 21:39
Sudeste,SP,2020-03-31,822,2339,23,136,2020-05-02 21:39
Sudeste,SP,2020-04-01,642,2981,28,164,2020-05-02 21:39
Sudeste,SP,2020-04-02,525,3506,24,188,2020-05-02 21:39
Sudeste,SP,2020-04-03,542,4048,31,219,2020-05-02 21:39
Sudeste,SP,2020-04-04,418,4466,41,260,2020-05-02 21:39
Sudeste,SP,2020-04-05,154,4620,15,275,2020-05-02 21:39
Sudeste,SP,2020-04-06,246,4866,29,304,2020-05-02 21:39
Sudeste,SP,2020-04-07,816,5682,67,371,2020-05-02 21:39
Sudeste,SP,2020-04-08,1026,6708,57,428,2020-05-02 21:39
Sudeste,SP,2020-04-09,772,7480,68,496,2020-05-02 21:39
Sudeste,SP,2020-04-10,736,8216,44,540,2020-05-02 21:39
Sudeste,SP,2020-04-11,203,8419,20,560,2020-05-02 21:39
Sudeste,SP,2020-04-12,336,8755,28,588,2020-05-02 21:39
Sudeste,SP,2020-04-13,140,8895,20,608,2020-05-02 21:39
Sudeste,SP,2020-04-14,476,9371,87,695,2020-05-02 21:39
Sudeste,SP,2020-04-15,1672,11043,83,778,2020-05-02 21:39
Sudeste,SP,2020-04-16,525,11568,75,853,2020-05-02 21:39
Sudeste,SP,2020-04-17,1273,12841,75,928,2020-05-02 21:39
Sudeste,SP,2020-04-18,1053,13894,63,991,2020-05-02 21:39
Sudeste,SP,2020-04-19,373,14267,24,1015,2020-05-02 21:39
Sudeste,SP,2020-04-20,313,14580,22,1037,2020-05-02 21:39
Sudeste,SP,2020-04-21,805,15385,56,1093,2020-05-02 21:39
Sudeste,SP,2020-04-22,529,15914,41,1134,2020-05-02 21:39
Sudeste,SP,2020-04-23,826,16740,211,1345,2020-05-02 21:39
Sudeste,SP,2020-04-24,1086,17826,167,1512,2020-05-02 21:39
Sudeste,SP,2020-04-25,2178,20004,155,1667,2020-05-02 21:39
Sudeste,SP,2020-04-26,711,20715,33,1700,2020-05-02 21:39
Sudeste,SP,2020-04-27,981,21696,125,1825,2020-05-02 21:39
Sudeste,SP,2020-04-28,2345,24041,224,2049,2020-05-02 21:39
Sudeste,SP,2020-04-29,2117,26158,198,2247,2020-05-02 21:39
Sudeste,SP,2020-04-30,2540,28698,128,2375,2020-05-02 21:39
Sudeste,SP,2020-05-01,1676,30374,136,2511,2020-05-02 21:39
Sudeste,SP,2020-05-02,800,31174,75,2586,2020-05-02 21:39
Sul,PR,2020-01-30,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-01-31,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-01,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-02,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-03,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-04,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-05,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-06,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-07,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-08,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-09,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-10,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-11,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-12,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-13,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-14,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-15,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-16,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-17,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-18,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-19,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-20,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-21,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-22,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-23,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-24,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-25,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-26,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-27,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-28,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-02-29,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-01,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-02,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-03,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-04,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-05,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-06,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-07,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-08,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-09,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-10,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-11,0,0,0,0,2020-05-02 21:39
Sul,PR,2020-03-12,6,6,0,0,2020-05-02 21:39
Sul,PR,2020-03-13,0,6,0,0,2020-05-02 21:39
Sul,PR,2020-03-14,0,6,0,0,2020-05-02 21:39
Sul,PR,2020-03-15,0,6,0,0,2020-05-02 21:39
Sul,PR,2020-03-16,0,6,0,0,2020-05-02 21:39
Sul,PR,2020-03-17,0,6,0,0,2020-05-02 21:39
Sul,PR,2020-03-18,7,13,0,0,2020-05-02 21:39
Sul,PR,2020-03-19,10,23,0,0,2020-05-02 21:39
Sul,PR,2020-03-20,9,32,0,0,2020-05-02 21:39
Sul,PR,2020-03-21,11,43,0,0,2020-05-02 21:39
Sul,PR,2020-03-22,7,50,0,0,2020-05-02 21:39
Sul,PR,2020-03-23,6,56,0,0,2020-05-02 21:39
Sul,PR,2020-03-24,9,65,0,0,2020-05-02 21:39
Sul,PR,2020-03-25,16,81,0,0,2020-05-02 21:39
Sul,PR,2020-03-26,21,102,0,0,2020-05-02 21:39
Sul,PR,2020-03-27,17,119,2,2,2020-05-02 21:39
Sul,PR,2020-03-28,14,133,0,2,2020-05-02 21:39
Sul,PR,2020-03-29,15,148,0,2,2020-05-02 21:39
Sul,PR,2020-03-30,7,155,1,3,2020-05-02 21:39
Sul,PR,2020-03-31,24,179,0,3,2020-05-02 21:39
Sul,PR,2020-04-01,45,224,0,3,2020-05-02 21:39
Sul,PR,2020-04-02,28,252,1,4,2020-05-02 21:39
Sul,PR,2020-04-03,49,301,0,4,2020-05-02 21:39
Sul,PR,2020-04-04,94,395,2,6,2020-05-02 21:39
Sul,PR,2020-04-05,43,438,3,9,2020-05-02 21:39
Sul,PR,2020-04-06,20,458,2,11,2020-05-02 21:39
Sul,PR,2020-04-07,45,503,4,15,2020-05-02 21:39
Sul,PR,2020-04-08,36,539,2,17,2020-05-02 21:39
Sul,PR,2020-04-09,70,609,5,22,2020-05-02 21:39
Sul,PR,2020-04-10,34,643,3,25,2020-05-02 21:39
Sul,PR,2020-04-11,33,676,1,26,2020-05-02 21:39
Sul,PR,2020-04-12,62,738,4,30,2020-05-02 21:39
Sul,PR,2020-04-13,18,756,1,31,2020-05-02 21:39
Sul,PR,2020-04-14,35,791,5,36,2020-05-02 21:39
Sul,PR,2020-04-15,12,803,2,38,2020-05-02 21:39
Sul,PR,2020-04-16,29,832,3,41,2020-05-02 21:39
Sul,PR,2020-04-17,42,874,1,42,2020-05-02 21:39
Sul,PR,2020-04-18,71,945,4,46,2020-05-02 21:39
Sul,PR,2020-04-19,42,987,2,48,2020-05-02 21:39
Sul,PR,2020-04-20,20,1007,3,51,2020-05-02 21:39
Sul,PR,2020-04-21,17,1024,0,51,2020-05-02 21:39
Sul,PR,2020-04-22,39,1063,6,57,2020-05-02 21:39
Sul,PR,2020-04-23,19,1082,3,60,2020-05-02 21:39
Sul,PR,2020-04-24,37,1119,4,64,2020-05-02 21:39
Sul,PR,2020-04-25,21,1140,5,69,2020-05-02 21:39
Sul,PR,2020-04-26,16,1156,3,72,2020-05-02 21:39
Sul,PR,2020-04-27,30,1186,3,75,2020-05-02 21:39
Sul,PR,2020-04-28,85,1271,2,77,2020-05-02 21:39
Sul,PR,2020-04-29,77,1348,5,82,2020-05-02 21:39
Sul,PR,2020-04-30,59,1407,1,83,2020-05-02 21:39
Sul,PR,2020-05-01,40,1447,6,89,2020-05-02 21:39
Sul,PR,2020-05-02,45,1492,1,90,2020-05-02 21:39
Sul,SC,2020-01-30,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-01-31,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-01,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-02,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-03,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-04,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-05,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-06,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-07,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-08,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-09,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-10,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-11,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-12,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-13,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-14,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-15,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-16,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-17,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-18,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-19,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-20,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-21,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-22,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-23,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-24,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-25,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-26,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-27,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-28,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-02-29,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-01,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-02,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-03,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-04,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-05,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-06,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-07,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-08,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-09,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-10,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-11,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-12,0,0,0,0,2020-05-02 21:39
Sul,SC,2020-03-13,2,2,0,0,2020-05-02 21:39
Sul,SC,2020-03-14,2,4,0,0,2020-05-02 21:39
Sul,SC,2020-03-15,2,6,0,0,2020-05-02 21:39
Sul,SC,2020-03-16,1,7,0,0,2020-05-02 21:39
Sul,SC,2020-03-17,0,7,0,0,2020-05-02 21:39
Sul,SC,2020-03-18,3,10,0,0,2020-05-02 21:39
Sul,SC,2020-03-19,10,20,0,0,2020-05-02 21:39
Sul,SC,2020-03-20,1,21,0,0,2020-05-02 21:39
Sul,SC,2020-03-21,30,51,0,0,2020-05-02 21:39
